cls,conf,correct,class
13,0.7952935695648193,True,=
2,0.7601868510246277,True,)
18,0.49041712284088135,True,1
13,0.36159053444862366,True,=
17,0.26780977845191956,True,0
21,0.12179796397686005,True,4
17,0.10972133278846741,True,0
13,0.9990586638450623,True,=
91,0.982964038848877,True,\gamma
72,0.9299715161323547,True,\pi
66,0.6786455512046814,False,v
19,0.5695511102676392,True,2
73,0.5300465822219849,False,\cos
41,0.494252473115921,True,T
21,0.46699798107147217,True,4
19,0.40154770016670227,True,2
40,0.3947641849517822,True,S
19,0.31344282627105713,True,2
57,0.26546597480773926,True,m
9,0.18119534850120544,True,-
87,0.992897629737854,True,\Delta
31,0.981879711151123,True,F
84,0.9714654684066772,True,\lt
17,0.9584765434265137,True,0
77,0.9974324107170105,True,\lim
56,0.9829041361808777,True,l
1,0.980195164680481,True,(
50,0.973141610622406,True,f
14,0.9710034132003784,True,\rightarrow
68,0.9395585656166077,True,x
2,0.8899111747741699,True,)
71,0.784599244594574,True,\infty
13,0.4264891743659973,True,=
8,0.2606859803199768,True,+
68,0.12306725978851318,True,x
1,0.9920864701271057,True,(
1,0.9878732562065125,True,(
9,0.9699005484580994,False,-
2,0.9121474623680115,True,)
9,0.8101835250854492,False,-
18,0.7575746774673462,True,1
18,0.7287262678146362,True,1
9,0.6663636565208435,False,-
84,0.6529402136802673,True,\lt
2,0.44911688566207886,True,)
18,0.3310919404029846,True,1
60,0.2485133856534958,False,p
19,0.21797285974025726,False,2
19,0.1877720206975937,False,2
47,0.15607577562332153,False,c
9,0.14904838800430298,False,-
10,0.12211145460605621,False,\times
19,0.999355137348175,True,2
19,0.9979761242866516,True,2
8,0.9942808151245117,True,+
67,0.921370267868042,True,w
70,0.6989254355430603,True,z
18,0.9995972514152527,True,1
13,0.9990359544754028,True,=
41,0.9432145953178406,True,T
18,0.9980925917625427,True,1
55,0.9433972239494324,True,k
60,0.913387656211853,False,p
9,0.7677743434906006,True,-
2,0.9968196153640747,True,)
27,0.9841651916503906,True,A
27,0.9687290191650391,True,A
1,0.9541103839874268,True,(
37,0.8364537358283997,True,N
37,0.7832064628601074,True,N
13,0.7340028285980225,True,=
18,0.48038995265960693,True,1
9,0.34157806634902954,False,-
17,0.27256861329078674,True,0
19,0.941820502281189,False,2
87,0.8101296424865723,True,\Delta
64,0.11157864332199097,True,t
57,0.9663751721382141,True,m
1,0.927609384059906,True,(
30,0.9097971320152283,True,E
8,0.8457496166229248,True,+
13,0.5927660465240479,True,=
21,0.4989871680736542,False,4
9,0.4388781487941742,False,-
50,0.2619461417198181,False,f
9,0.25551700592041016,False,-
2,0.2550528347492218,True,)
68,0.23942573368549347,False,x
51,0.16326545178890228,False,g
25,0.13906967639923096,False,8
19,0.13903142511844635,False,2
19,0.11177965253591537,False,2
16,0.1078263372182846,False,.
45,0.9983962178230286,True,a
47,0.9707770943641663,True,c
46,0.9686837196350098,True,b
30,0.9355680346488953,True,E
13,0.7787111401557922,True,=
45,0.9971991777420044,True,a
27,0.9880144000053406,True,A
1,0.982174813747406,True,(
2,0.9209740161895752,True,)
13,0.8624131083488464,True,=
48,0.856846809387207,True,d
18,0.7365387082099915,False,1
1,0.5515723824501038,True,(
2,0.4962093234062195,False,)
68,0.42764124274253845,True,x
27,0.41710254549980164,True,A
76,0.2191103845834732,False,\theta
9,0.21740131080150604,False,-
92,0.9978073239326477,True,\int
35,0.858400821685791,True,L
100,0.7592653632164001,True,\sqrt
48,0.7437224388122559,True,d
8,0.5496643781661987,True,+
68,0.45152008533477783,True,x
17,0.43996042013168335,True,0
21,0.43060457706451416,True,4
13,0.3687082529067993,True,=
18,0.2644428014755249,True,1
68,0.1928667426109314,True,x
45,0.12430094927549362,False,a
19,0.10642558336257935,True,2
36,0.9967296123504639,True,M
2,0.9566192030906677,True,)
1,0.5463101863861084,True,(
50,0.17033179104328156,True,f
2,0.9972161054611206,True,)
68,0.9876573085784912,True,x
1,0.9815337061882019,True,(
1,0.9012815952301025,True,(
38,0.9002582430839539,False,P
2,0.8604729771614075,True,)
83,0.7990423440933228,True,\leq
18,0.6127989292144775,False,1
68,0.359406441450119,True,x
7,0.3223553001880646,True,|
37,0.9979325532913208,True,N
58,0.9812173843383789,True,n
29,0.9767087697982788,True,C
58,0.9716059565544128,True,n
33,0.8056331872940063,True,H
58,0.19016507267951965,False,n
20,0.9993473887443542,True,3
37,0.9959214925765991,True,N
13,0.44181498885154724,True,=
7,0.9711077213287354,False,|
49,0.9076521396636963,True,e
19,0.7363415360450745,True,2
13,0.6773566007614136,True,=
13,0.5920281410217285,True,=
55,0.49349385499954224,False,k
72,0.3431735932826996,True,\pi
65,0.33489489555358887,False,u
68,0.27947455644607544,False,x
17,0.2611555755138397,False,0
50,0.17822131514549255,False,f
25,0.1300993263721466,False,8
7,0.12098368257284164,False,|
70,0.11671124398708344,True,z
19,0.1096581518650055,False,2
8,0.9990645051002502,True,+
8,0.9976649284362793,True,+
45,0.9972686767578125,True,a
58,0.9935005307197571,False,n
58,0.9902894496917725,True,n
46,0.9887406229972839,True,b
58,0.9506148099899292,False,n
58,0.9175018072128296,True,n
84,0.9055281281471252,True,\lt
9,0.5619639754295349,False,-
9,0.550132155418396,True,-
98,0.42366987466812134,False,\prime
1,0.9940893650054932,True,(
2,0.9355292320251465,True,)
8,0.9030203223228455,True,+
60,0.885616660118103,True,p
60,0.8511611819267273,True,p
10,0.8247566223144531,True,\times
1,0.7456536293029785,True,(
2,0.6612334251403809,True,)
8,0.6081191897392273,True,+
26,0.31247609853744507,False,9
61,0.28806519508361816,True,q
30,0.9969082474708557,True,E
17,0.9693942070007324,True,0
30,0.9528505206108093,True,E
13,0.869652509689331,True,=
19,0.8561657667160034,False,2
54,0.29393500089645386,True,j
13,0.9988366961479187,True,=
50,0.9948346614837646,True,f
41,0.8234209418296814,True,T
18,0.817175567150116,True,1
9,0.27488386631011963,False,-
1,0.9955236911773682,True,(
1,0.9944551587104797,True,(
1,0.9876074194908142,True,(
28,0.9805708527565002,True,B
1,0.9318745732307434,True,(
2,0.8153547048568726,True,)
2,0.7445734739303589,True,)
2,0.7427790760993958,True,)
28,0.6258349418640137,True,B
22,0.6078503131866455,False,5
35,0.5768572688102722,True,L
2,0.5605882406234741,True,)
40,0.3204493522644043,True,S
15,0.19039534032344818,True,","
13,0.9650675058364868,True,=
31,0.9178137183189392,True,F
63,0.8643722534179688,False,s
99,0.7691359519958496,True,\sigma
9,0.757188081741333,True,-
19,0.9997273087501526,True,2
19,0.9816900491714478,True,2
18,0.8611970543861389,True,1
30,0.841799795627594,True,E
31,0.6900901794433594,True,F
50,0.42111629247665405,False,f
2,0.3399620056152344,False,)
19,0.33248481154441833,False,2
18,0.18113377690315247,True,1
3,0.17515303194522858,False,[
13,0.9989171028137207,True,=
42,0.9436876773834229,True,V
42,0.919628381729126,True,V
62,0.9184949398040771,True,r
19,0.9179878830909729,False,2
78,0.9999366998672485,True,\sum
17,0.9783412218093872,True,0
55,0.9100646376609802,True,k
13,0.7855700850486755,True,=
13,0.7455397844314575,True,=
52,0.7257564663887024,False,h
45,0.687185525894165,True,a
43,0.6195548176765442,True,X
55,0.5819491744041443,True,k
60,0.3638628125190735,False,p
19,0.9960870742797852,True,2
23,0.9943801760673523,True,6
18,0.9714136719703674,True,1
18,0.8868394494056702,True,1
57,0.792111337184906,True,m
40,0.7842310070991516,False,S
13,0.7604294419288635,True,=
17,0.692055881023407,True,0
48,0.5386443138122559,False,d
18,0.3616326153278351,True,1
9,0.26730209589004517,False,-
22,0.14193107187747955,False,5
19,0.14061042666435242,False,2
15,0.13252130150794983,False,","
9,0.1171005368232727,False,-
20,0.999627947807312,True,3
19,0.9992916584014893,True,2
1,0.9989312291145325,True,(
18,0.9976435303688049,True,1
2,0.9934346675872803,True,)
64,0.9170617461204529,True,t
9,0.8184012770652771,False,-
8,0.8020519018173218,True,+
13,0.63166743516922,True,=
8,0.6053958535194397,False,+
18,0.41682013869285583,True,1
67,0.4065279960632324,True,w
17,0.22728881239891052,True,0
9,0.11052210628986359,False,-
17,0.10386739671230316,True,0
18,0.9979064464569092,True,1
13,0.7821882367134094,True,=
99,0.7029820084571838,True,\sigma
1,0.9945228099822998,True,(
81,0.9820082187652588,True,\geq
33,0.9619197845458984,True,H
1,0.9113941788673401,True,(
2,0.8919439315795898,True,)
2,0.8830521702766418,True,)
33,0.8587772846221924,True,H
68,0.840135395526886,False,x
69,0.5118281245231628,False,y
15,0.3106410801410675,True,","
68,0.21534569561481476,False,x
42,0.9627262949943542,True,V
17,0.955314040184021,True,0
87,0.9405675530433655,True,\Delta
65,0.6873319149017334,False,u
9,0.4897558093070984,True,-
13,0.9968390464782715,True,=
40,0.9805783033370972,True,S
17,0.9625517725944519,True,0
45,0.9933710098266602,True,a
47,0.9902666211128235,True,c
45,0.8025692701339722,False,a
16,0.2899787724018097,False,.
36,0.9499161839485168,True,M
36,0.9466131925582886,True,M
36,0.8227348923683167,True,M
65,0.5634691715240479,True,u
13,0.5605483055114746,True,=
8,0.46503785252571106,True,+
36,0.4067543148994446,True,M
58,0.30681100487709045,False,n
31,0.19870993494987488,True,F
68,0.1875419020652771,False,x
36,0.15465284883975983,False,M
36,0.8003509640693665,True,M
1,0.7638250589370728,True,(
2,0.7424441576004028,True,)
40,0.6487639546394348,True,S
2,0.9994468092918396,True,)
68,0.9982543587684631,True,x
2,0.9937041401863098,True,)
8,0.9665061831474304,True,+
1,0.9657097458839417,True,(
61,0.9522597789764404,True,q
1,0.9502761363983154,True,(
13,0.9306747317314148,True,=
68,0.7087542414665222,True,x
38,0.7081316113471985,False,P
1,0.9896940588951111,True,(
82,0.9416257739067078,True,\gt
38,0.8401373028755188,False,P
61,0.8333455324172974,True,q
2,0.799705982208252,True,)
60,0.6494598984718323,True,p
1,0.5997393727302551,True,(
2,0.5636025667190552,True,)
18,0.38838210701942444,False,1
26,0.30119720101356506,False,9
15,0.26026707887649536,True,","
15,0.14303946495056152,True,","
78,0.9978220462799072,True,\sum
2,0.9898743629455566,True,)
27,0.9213894605636597,True,A
31,0.9032214879989624,True,F
27,0.8693332672119141,True,A
13,0.8504135012626648,True,=
66,0.8460384011268616,False,v
1,0.7943828105926514,True,(
53,0.3642130196094513,True,i
66,0.19166450202465057,False,v
1,0.9979596138000488,True,(
36,0.9977434873580933,True,M
53,0.9725958108901978,True,i
91,0.19194576144218445,False,\gamma
2,0.1698884665966034,True,)
19,0.9997565150260925,True,2
32,0.9678410291671753,True,G
36,0.9615723490715027,True,M
36,0.9464842081069946,True,M
65,0.534447968006134,False,u
13,0.5118954181671143,True,=
66,0.5042779445648193,True,v
58,0.2280808389186859,False,n
65,0.10601019859313965,True,u
2,0.9999068975448608,True,)
20,0.9987475872039795,True,3
1,0.9984022974967957,True,(
36,0.9777666330337524,True,M
36,0.9543280005455017,True,M
18,0.8754698634147644,True,1
19,0.997105062007904,True,2
13,0.9958078861236572,True,=
68,0.9662702083587646,False,x
35,0.9251266121864319,True,L
2,0.8433011770248413,True,)
1,0.3074852228164673,True,(
58,0.22907863557338715,True,n
58,0.19102104008197784,True,n
35,0.998503565788269,True,L
35,0.9902573823928833,True,L
18,0.9457168579101562,True,1
13,0.8699824213981628,True,=
95,0.7908133268356323,True,\mu
17,0.972427487373352,True,0
30,0.9130772948265076,True,E
19,0.6211313009262085,True,2
9,0.6103773713111877,False,-
60,0.5853011012077332,True,p
13,0.5001211762428284,True,=
21,0.4641408622264862,True,4
13,0.36306747794151306,True,=
19,0.2590908408164978,True,2
47,0.22207927703857422,True,c
58,0.16800515353679657,False,n
19,0.12905704975128174,True,2
19,0.11530382186174393,True,2
66,0.9964473843574524,True,v
62,0.9763283133506775,True,r
2,0.9557512998580933,True,)
1,0.7996527552604675,True,(
2,0.7198799252510071,False,)
30,0.9992994070053101,True,E
2,0.9977249503135681,True,)
35,0.9882601499557495,True,L
31,0.9796761274337769,True,F
15,0.9728860855102539,True,","
30,0.9999035596847534,True,E
61,0.7709590196609497,True,q
47,0.6422107815742493,False,c
32,0.9984227418899536,True,G
35,0.9966737031936646,True,L
42,0.8876845836639404,False,V
48,0.9938787817955017,True,d
27,0.9397769570350647,True,A
34,0.9378461241722107,True,I
2,0.964042603969574,True,)
13,0.6546000242233276,True,=
19,0.5571642518043518,True,2
73,0.548279881477356,True,\cos
74,0.4821324944496155,False,\sin
68,0.3255287706851959,False,x
9,0.3068459928035736,False,-
58,0.29736873507499695,False,n
72,0.2948622405529022,False,\pi
2,0.2851977050304413,True,)
9,0.2690977156162262,False,-
9,0.21239283680915833,False,-
18,0.21101629734039307,False,1
89,0.20731310546398163,False,\alpha
9,0.17016464471817017,False,-
20,0.13021531701087952,False,3
8,0.11588230729103088,False,+
19,0.9994871616363525,True,2
40,0.9308032989501953,False,S
47,0.9237688183784485,True,c
45,0.9853881001472473,True,a
13,0.9665038585662842,True,=
35,0.9342108368873596,True,L
64,0.9981675148010254,True,t
51,0.9969741106033325,True,g
65,0.9595774412155151,True,u
13,0.8635969161987305,True,=
66,0.832013726234436,True,v
9,0.5279169678688049,False,-
19,0.9997777342796326,True,2
66,0.9959206581115723,True,v
18,0.9933079481124878,True,1
92,0.8714059591293335,False,\int
64,0.999126136302948,True,t
48,0.997492790222168,True,d
30,0.9824220538139343,True,E
10,0.9367457628250122,True,\times
34,0.7987409234046936,True,I
13,0.6390072703361511,True,=
48,0.5601462721824646,True,d
65,0.26450908184051514,True,u
18,0.9965530633926392,True,1
38,0.974253237247467,True,P
13,0.9537699818611145,True,=
63,0.901431679725647,False,s
40,0.638637363910675,True,S
38,0.5086363554000854,True,P
17,0.4562252461910248,True,0
17,0.32271960377693176,True,0
18,0.29912900924682617,True,1
9,0.26281657814979553,True,-
41,0.9892047047615051,True,T
41,0.9884725213050842,True,T
41,0.9528476595878601,True,T
93,0.9440770745277405,True,\ldots
18,0.6518860459327698,True,1
19,0.6417256593704224,True,2
9,0.508189857006073,False,-
18,0.38643166422843933,True,1
2,0.332697331905365,False,)
15,0.3271564245223999,True,","
15,0.21543331444263458,True,","
17,0.12987929582595825,False,0
27,0.987117350101471,True,A
45,0.9842326641082764,True,a
34,0.9768978357315063,True,I
13,0.9766442179679871,True,=
16,0.335358202457428,False,.
36,0.9501057267189026,True,M
37,0.9362210631370544,True,N
14,0.6778233051300049,True,\rightarrow
62,0.9904314875602722,True,r
33,0.9775264263153076,True,H
87,0.7424429655075073,True,\Delta
86,0.9825319051742554,True,\in
30,0.9777341485023499,True,E
86,0.9718130826950073,True,\in
30,0.9620235562324524,True,E
30,0.9432533979415894,True,E
65,0.7764023542404175,True,u
66,0.6236324310302734,True,v
15,0.42409640550613403,True,","
86,0.3056410551071167,True,\in
15,0.14136944711208344,True,","
64,0.9794629812240601,True,t
97,0.8168218731880188,True,\pm
2,0.7123783230781555,True,)
15,0.6713052988052368,True,","
67,0.5392599105834961,True,w
47,0.36497852206230164,False,c
1,0.3479383587837219,True,(
78,0.9693878293037415,True,\sum
9,0.7711061239242554,False,-
21,0.7227655053138733,True,4
50,0.7165670394897461,True,f
2,0.6344535946846008,True,)
18,0.6123047471046448,False,1
1,0.6024547815322876,True,(
8,0.5877379179000854,True,+
46,0.5390371084213257,True,b
71,0.449038028717041,False,\infty
19,0.43299564719200134,False,2
18,0.3054986298084259,False,1
19,0.29400524497032166,True,2
18,0.2931514382362366,False,1
7,0.2545483112335205,False,|
18,0.2109699547290802,True,1
45,0.19904004037380219,True,a
9,0.197427436709404,False,-
9,0.19128163158893585,False,-
13,0.17722700536251068,True,=
45,0.16522355377674103,True,a
18,0.13869279623031616,False,1
19,0.12797385454177856,False,2
1,0.12605124711990356,False,(
58,0.10050936043262482,False,n
87,0.9986886382102966,True,\Delta
87,0.9983362555503845,True,\Delta
48,0.9949566721916199,True,d
64,0.9865802526473999,True,t
47,0.8766246438026428,True,c
13,0.5860142111778259,True,=
9,0.9907869696617126,False,-
1,0.989143431186676,True,(
17,0.9331212639808655,True,0
28,0.9299335479736328,True,B
88,0.872458815574646,True,\log
66,0.8432326912879944,False,v
32,0.8174668550491333,True,G
47,0.67778480052948,False,c
13,0.6348841190338135,True,=
19,0.5298572778701782,True,2
2,0.4198143184185028,True,)
66,0.2992311120033264,False,v
48,0.29195472598075867,True,d
18,0.22945769131183624,True,1
2,0.999757707118988,True,)
27,0.9888486862182617,True,A
38,0.9735202789306641,True,P
1,0.22339336574077606,True,(
37,0.9997900128364563,True,N
32,0.9978201389312744,True,G
9,0.7386505603790283,True,-
48,0.9721503853797913,True,d
13,0.8758488893508911,True,=
19,0.6660293340682983,True,2
8,0.5410521626472473,True,+
48,0.5221858620643616,True,d
8,0.48755618929862976,True,+
19,0.4678986370563507,True,2
63,0.3973974287509918,True,s
62,0.38001304864883423,True,r
19,0.37102195620536804,True,2
70,0.341860830783844,True,z
48,0.2987597584724426,True,d
19,0.2151271551847458,True,2
17,0.16968077421188354,False,0
48,0.14441709220409393,False,d
35,0.9968145489692688,True,L
57,0.9738734364509583,True,m
32,0.7631958723068237,True,G
18,0.9985254406929016,True,1
8,0.9968791007995605,True,+
65,0.9951221346855164,True,u
18,0.9679199457168579,True,1
66,0.8833428621292114,True,v
37,0.8550450801849365,True,N
8,0.7432671189308167,True,+
37,0.6805092692375183,True,N
15,0.6792975664138794,True,","
2,0.9948686361312866,True,)
1,0.9938207268714905,True,(
30,0.9852389097213745,True,E
17,0.9801537990570068,True,0
48,0.9968864321708679,True,d
64,0.996032178401947,True,t
64,0.9754660129547119,True,t
9,0.975369393825531,True,-
43,0.8898476362228394,True,X
65,0.9634310007095337,True,u
67,0.9535492062568665,False,w
67,0.9319638013839722,False,w
17,0.9055776000022888,True,0
65,0.6558444499969482,True,u
8,0.5895183086395264,True,+
8,0.47905200719833374,True,+
98,0.37482619285583496,False,\prime
13,0.21618397533893585,True,=
98,0.1862899512052536,False,\prime
60,0.9117600321769714,True,p
61,0.8484290242195129,True,q
12,0.6889097094535828,True,/
19,0.5548309683799744,False,2
12,0.9863146543502808,True,/
45,0.8888585567474365,True,a
13,0.6686142683029175,True,=
61,0.5288138389587402,True,q
38,0.21827712655067444,False,P
46,0.9086760878562927,True,b
46,0.8703659772872925,True,b
15,0.7459236979484558,True,","
15,0.5703598260879517,True,","
15,0.5168147683143616,False,","
47,0.5165643095970154,True,c
15,0.5017219185829163,True,","
98,0.44458407163619995,False,\prime
47,0.3661423623561859,True,c
45,0.29460409283638,True,a
98,0.25765708088874817,False,\prime
45,0.2150678038597107,True,a
15,0.2031024694442749,False,","
2,0.9999945163726807,True,)
68,0.9999260902404785,True,x
48,0.9997846484184265,True,d
50,0.9977478384971619,True,f
1,0.9944962859153748,True,(
27,0.9915043711662292,True,A
27,0.9386789798736572,True,A
13,0.767214834690094,True,=
40,0.7397395968437195,True,S
1,0.5869236588478088,True,(
98,0.5376965999603271,True,\prime
2,0.34439316391944885,True,)
18,0.9271315336227417,False,1
35,0.9235901236534119,True,L
8,0.8301056623458862,True,+
68,0.8250325918197632,True,x
19,0.6429181098937988,True,2
68,0.3911667466163635,True,x
13,0.3820112347602844,True,=
18,0.23925723135471344,False,1
45,0.2098570019006729,True,a
45,0.1418815404176712,True,a
58,0.9972094893455505,True,n
50,0.8064748048782349,True,f
1,0.7339798212051392,True,(
63,0.6135441660881042,False,s
45,0.5813274383544922,True,a
15,0.46294891834259033,True,","
2,0.12730665504932404,True,)
1,0.9991090893745422,True,(
31,0.9923976063728333,True,F
2,0.926325798034668,True,)
18,0.8726577758789062,True,1
68,0.7851495742797852,True,x
9,0.7520106434822083,True,-
58,0.6878080368041992,True,n
13,0.49750158190727234,True,=
58,0.4847443699836731,False,n
18,0.47401413321495056,True,1
47,0.36448463797569275,False,c
8,0.3310889005661011,True,+
8,0.3219216465950012,True,+
58,0.15107546746730804,True,n
64,0.14840056002140045,True,t
55,0.9998065829277039,True,k
2,0.9991859793663025,True,)
1,0.9985544085502625,True,(
19,0.9484395980834961,True,2
19,0.9198592901229858,True,2
15,0.4356878399848938,True,","
78,0.9966325163841248,True,\sum
19,0.8912106156349182,True,2
2,0.8886384963989258,False,)
1,0.7295955419540405,True,(
65,0.6675921082496643,False,u
18,0.6555641293525696,True,1
2,0.5523139834403992,True,)
58,0.544852077960968,False,n
1,0.5121301412582397,True,(
15,0.44670724868774414,False,","
58,0.43891486525535583,True,n
2,0.4388381540775299,True,)
65,0.3740603029727936,False,u
1,0.3684244453907013,True,(
48,0.3609706461429596,True,d
17,0.2981310188770294,False,0
71,0.2505378723144531,True,\infty
8,0.24311423301696777,False,+
9,0.218604177236557,False,-
65,0.2043718695640564,True,u
13,0.1843620389699936,False,=
9,0.16896378993988037,False,-
13,0.13709977269172668,True,=
9,0.12459255754947662,False,-
9,0.12065988034009933,False,-
9,0.11342141032218933,False,-
60,0.10396758466959,True,p
65,0.10158579796552658,True,u
1,0.9999421834945679,True,(
19,0.9998894929885864,True,2
2,0.9997181296348572,True,)
66,0.9806337952613831,True,v
38,0.9679657220840454,True,P
69,0.8548837304115295,True,y
42,0.9945447444915771,True,V
100,0.9682290554046631,True,\sqrt
39,0.8671192526817322,True,R
47,0.7414996027946472,False,c
40,0.6671615839004517,True,S
13,0.6508615612983704,True,=
33,0.9974115490913391,True,H
23,0.9424787163734436,False,6
15,0.5487374663352966,True,","
68,0.9988453388214111,True,x
58,0.9839826822280884,True,n
100,0.8967301845550537,False,\sqrt
18,0.9876205325126648,True,1
17,0.9858361482620239,True,0
39,0.9441093802452087,True,R
82,0.8197233080863953,True,\gt
64,0.9997919201850891,True,t
60,0.9044111371040344,True,p
40,0.775305449962616,False,S
1,0.7560701370239258,False,(
2,0.7521041631698608,False,)
17,0.5476176142692566,False,0
18,0.4835691750049591,False,1
1,0.4639689028263092,False,(
1,0.4562838077545166,True,(
2,0.39076268672943115,True,)
1,0.3837797939777374,True,(
9,0.23927156627178192,False,-
24,0.22959475219249725,False,7
69,0.21473297476768494,False,y
15,0.20986425876617432,False,","
18,0.1712786853313446,False,1
1,0.1357836276292801,True,(
21,0.1347096562385559,False,4
12,0.1346401572227478,False,/
9,0.13412539660930634,False,-
15,0.12761728465557098,False,","
13,0.12203219532966614,False,=
9,0.11904431879520416,False,-
18,0.11652649939060211,False,1
8,0.11436164379119873,False,+
19,0.9993615746498108,True,2
39,0.9701609015464783,True,R
13,0.7637709379196167,True,=
100,0.3840421736240387,False,\sqrt
62,0.29311510920524597,True,r
9,0.2930384874343872,True,-
8,0.9994844198226929,True,+
8,0.9985247254371643,True,+
2,0.9935171604156494,True,)
19,0.9908497333526611,True,2
1,0.9889677166938782,True,(
19,0.961926281452179,True,2
55,0.4532606303691864,True,k
9,0.4252752959728241,False,-
21,0.31708523631095886,True,4
9,0.24031293392181396,True,-
9,0.13826334476470947,False,-
19,0.12802177667617798,True,2
18,0.10591131448745728,True,1
46,0.9974237680435181,True,b
13,0.9935386776924133,True,=
35,0.9822600483894348,True,L
27,0.9797860980033875,True,A
39,0.922459602355957,True,R
72,0.8837863802909851,False,\pi
25,0.9999700784683228,True,8
2,0.9997043013572693,True,)
72,0.9997010827064514,True,\pi
62,0.9808468222618103,True,r
62,0.9676234126091003,True,r
1,0.9611639976501465,True,(
61,0.7611311674118042,True,q
9,0.6802826523780823,True,-
18,0.9989067316055298,True,1
26,0.8571503162384033,False,9
98,0.39156273007392883,False,\prime
18,0.1445796638727188,False,1
63,0.8743152618408203,False,s
18,0.8436596989631653,True,1
22,0.7626263499259949,False,5
22,0.7270603775978088,False,5
25,0.7119027972221375,True,8
19,0.6551833748817444,True,2
18,0.613875150680542,True,1
9,0.49432384967803955,False,-
58,0.44856080412864685,False,n
58,0.4248341917991638,True,n
18,0.3643718659877777,False,1
9,0.3106078505516052,True,-
19,0.24860376119613647,True,2
13,0.1638454645872116,True,=
18,0.14150838553905487,False,1
1,0.9994533658027649,True,(
100,0.9973987340927124,True,\sqrt
2,0.9943395256996155,True,)
96,0.9706485867500305,True,\phi
13,0.7592244148254395,True,=
1,0.7114253044128418,True,(
34,0.6648566722869873,True,I
2,0.6108085513114929,True,)
8,0.6076894998550415,True,+
19,0.488186776638031,False,2
34,0.37821754813194275,True,I
65,0.2901763916015625,False,u
7,0.2838790714740753,False,|
73,0.18289361894130707,True,\cos
7,0.12988930940628052,False,|
2,0.994531512260437,True,)
27,0.9900813698768616,True,A
1,0.9888936877250671,True,(
1,0.9884074330329895,True,(
74,0.9881442785263062,True,\sin
9,0.9826968908309937,False,-
2,0.9632540941238403,True,)
73,0.9510378837585449,True,\cos
13,0.8273928165435791,True,=
9,0.764821469783783,True,-
19,0.6903793811798096,True,2
19,0.6232364177703857,False,2
68,0.2972877323627472,False,x
19,0.24911215901374817,True,2
68,0.24161474406719208,False,x
58,0.20158040523529053,True,n
28,0.16385921835899353,False,B
68,0.9913279414176941,True,x
48,0.9587165713310242,True,d
65,0.6057155728340149,False,u
18,0.9971292614936829,True,1
13,0.9820064902305603,True,=
19,0.9758922457695007,True,2
63,0.5889877080917358,True,s
53,0.5308024883270264,False,i
65,0.9575640559196472,True,u
19,0.8747487664222717,True,2
65,0.7887151837348938,True,u
68,0.7084886431694031,False,x
2,0.566045343875885,False,)
18,0.5406997799873352,True,1
69,0.52824467420578,False,y
15,0.3227107524871826,True,","
15,0.1476675271987915,True,","
2,0.996025800704956,True,)
47,0.6319661736488342,False,c
45,0.49880072474479675,False,a
13,0.4709215760231018,False,=
1,0.4423145651817322,True,(
38,0.4142969250679016,True,P
68,0.3567083775997162,False,x
66,0.3019160330295563,False,v
25,0.2948980927467346,False,8
9,0.17135317623615265,False,-
8,0.16883127391338348,True,+
19,0.15815170109272003,False,2
64,0.9967879056930542,True,t
100,0.987006664276123,True,\sqrt
13,0.8024077415466309,True,=
72,0.4002278745174408,False,\pi
8,0.3137916922569275,False,+
68,0.30305731296539307,False,x
57,0.29243430495262146,False,m
51,0.28343603014945984,True,g
9,0.26207613945007324,False,-
51,0.25981730222702026,True,g
2,0.2287454754114151,True,)
8,0.2000054270029068,False,+
26,0.18100136518478394,False,9
45,0.1754404753446579,False,a
1,0.13835543394088745,False,(
9,0.11330103874206543,False,-
8,0.10995158553123474,False,+
72,0.9992750287055969,True,\pi
2,0.9977248311042786,True,)
1,0.9899008870124817,True,(
68,0.9540806412696838,True,x
84,0.9516274333000183,True,\lt
2,0.9418279528617859,True,)
53,0.6663129925727844,False,i
19,0.629270076751709,False,2
1,0.5421444177627563,True,(
2,0.9999715089797974,True,)
68,0.9901970624923706,True,x
1,0.8887087106704712,True,(
55,0.8614410758018494,True,k
35,0.6773360371589661,True,L
63,0.12226737290620804,False,s
2,0.9692830443382263,True,)
13,0.9577732086181641,True,=
65,0.8893837332725525,True,u
41,0.8196348547935486,True,T
96,0.8183770775794983,True,\phi
67,0.7606126070022583,True,w
1,0.5230171084403992,True,(
67,0.48476576805114746,True,w
18,0.24718810617923737,False,1
2,0.9993088245391846,True,)
1,0.9841152429580688,True,(
1,0.9549003839492798,False,(
1,0.8831793665885925,False,(
9,0.7225114107131958,False,-
9,0.7175857424736023,False,-
8,0.675896942615509,False,+
66,0.5903773307800293,False,v
68,0.4841362237930298,False,x
13,0.33196359872817993,True,=
2,0.2721211016178131,False,)
45,0.24184012413024902,True,a
53,0.21787448227405548,False,i
19,0.2108253389596939,False,2
68,0.19038380682468414,False,x
19,0.18402309715747833,False,2
2,0.15502993762493134,True,)
9,0.1415029913187027,False,-
18,0.10968513786792755,True,1
17,0.1090213730931282,True,0
9,0.10554465651512146,False,-
9,0.1052287369966507,False,-
33,0.9996680021286011,True,H
41,0.9842076897621155,True,T
58,0.7157970070838928,True,n
18,0.639724850654602,False,1
13,0.9977542757987976,True,=
46,0.9540618658065796,True,b
